customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_history,sales_amount,last_purchase_date,loyalty_level,customer_segment,customer_status,average_order_value,total_orders,customer_lifetime_value,customer_acquisition_date,customer_churn_date,customer_source,customer_rating
589,Bibby,Luckes,52,bluckesgc@ca.gov,Japan,794-2550,blue,58.12,141.43,5/3/2018,platinum,low-value,inactive,206.69,696,7397.95,6/29/2011,4/12/2021,email marketing,4
590,Winna,Dimeloe,65,wdimeloegd@apache.org,Poland,47-280,green,11.5,9207.38,1/13/2010,bronze,low-value,inactive,146.89,215,32003.2,8/6/2021,7/3/2017,email marketing,2
591,Vaughan,Swaile,79,vswailege@xinhuanet.com,China,,green,81.9,1030.28,5/17/2022,bronze,mid-value,active,309.76,819,84784.17,3/10/2013,2/8/2014,social media,3
592,Herschel,Calfe,25,hcalfegf@topsy.com,Japan,990-0711,green,58.4,9143.41,2/22/2016,,low-value,inactive,774.45,466,74316.25,10/23/2014,7/30/2013,social media,5
593,Odelinda,Drinkwater,28,odrinkwatergg@about.com,Indonesia,,green,60.86,7849.24,2/23/2020,silver,high-value,inactive,193.97,695,74961.2,1/15/2015,12/20/2014,email marketing,5
594,Simeon,Gammill,75,sgammillgh@indiegogo.com,Indonesia,,green,21.34,2930.33,7/11/2012,bronze,low-value,active,977.33,392,60699.24,4/5/2017,3/3/2015,social media,1
595,Bee,Borton,75,bbortongi@unicef.org,China,,green,97.3,7546.1,7/17/2011,platinum,mid-value,active,729.29,218,53278.68,12/9/2019,8/3/2011,referral,2
596,Candice,Jerdon,68,cjerdongj@theatlantic.com,Serbia,,red,19.8,74.51,1/24/2020,platinum,high-value,active,594.05,213,1564.99,6/5/2011,3/24/2016,referral,5
597,Virgilio,Coarser,37,vcoarsergk@boston.com,Philippines,8201,red,67.59,2945.26,12/26/2013,gold,low-value,active,791.02,182,83565.74,1/6/2018,7/25/2015,email marketing,5
598,Morganne,Craigg,66,mcraigggl@go.com,Indonesia,,green,65.68,2426.77,11/4/2016,platinum,low-value,active,339.02,749,11992.87,4/24/2014,12/19/2012,email marketing,4
599,Shaylyn,Lamberth,58,slamberthgm@t.co,Colombia,417018,blue,20,2282.72,3/1/2010,bronze,high-value,active,73.9,357,98124.95,7/22/2017,11/25/2013,email marketing,4
600,Tadeo,Hitcham,47,thitchamgn@cam.ac.uk,Japan,859-0416,green,4.16,6553.55,1/4/2020,silver,mid-value,active,668.19,537,69254.37,6/7/2012,8/6/2013,social media,3
601,Janith,Emmet,51,jemmetgo@shareasale.com,China,,green,88.75,7664.42,3/29/2016,silver,low-value,inactive,804.37,625,87858.79,1/31/2016,9/13/2019,,1
602,Skye,Scartifield,59,sscartifieldgp@drupal.org,Dominican Republic,10510,green,62.61,2400.92,8/4/2017,bronze,high-value,inactive,577.33,313,28424.93,6/17/2018,1/21/2011,email marketing,4
603,Rabbi,Jillings,79,rjillingsgq@ted.com,Mexico,43645,green,35.37,5879.16,4/27/2018,gold,low-value,active,714.12,57,92116.41,2/6/2011,1/16/2017,referral,2
604,Charmine,Vsanelli,83,cvsanelligr@stumbleupon.com,Colombia,444008,green,58.51,2566.24,4/6/2017,silver,high-value,active,,337,40080.04,12/25/2014,12/2/2019,email marketing,1
605,Grete,Mackison,48,gmackisongs@joomla.org,China,,red,12.82,8114.73,1/24/2010,,low-value,inactive,830.66,864,17878.52,11/19/2017,2/1/2022,,5
606,Agatha,Mongenot,18,amongenotgt@unblog.fr,Japan,519-0142,green,71.32,4236.89,4/22/2020,bronze,high-value,active,652.04,212,92838.07,7/29/2010,10/14/2018,referral,4
607,Walsh,Maasz,52,wmaaszgu@mit.edu,Peru,,blue,46.45,1354.91,8/13/2014,platinum,low-value,inactive,170.96,792,56340.85,10/29/2022,10/26/2014,referral,2
608,Tania,McCarlich,76,tmccarlichgv@eepurl.com,Peru,,blue,27.67,7559.89,8/7/2022,platinum,high-value,inactive,605.77,603,80503.62,9/19/2020,9/18/2019,,1
609,Carolus,Gounel,75,cgounelgw@ifeng.com,China,,red,57.25,8758.87,8/13/2015,platinum,low-value,inactive,952.46,217,61290.12,5/23/2016,5/24/2019,social media,1
610,Rock,Gaunt,49,rgauntgx@hibu.com,Sweden,162 15,red,67.33,5353.23,5/29/2021,gold,mid-value,active,25.21,256,43065.54,8/26/2021,1/24/2011,social media,5
611,Anallese,Dutson,36,adutsongy@businessweek.com,Mongolia,,green,74.43,3314.97,11/5/2013,bronze,high-value,active,399.09,665,23127.88,11/4/2010,11/19/2013,,4
612,Roarke,Mignot,44,rmignotgz@behance.net,Philippines,2512,blue,93.37,5800.41,1/14/2013,gold,low-value,inactive,790.9,46,52952.97,8/5/2020,2/4/2016,referral,1
613,Megen,Relton,63,mreltonh0@xrea.com,Portugal,3045-451,green,95.82,2759.14,3/26/2020,,high-value,active,488.71,477,87262.51,8/29/2012,3/26/2010,,3
614,Jelene,Baggarley,63,jbaggarleyh1@simplemachines.org,China,,,43.05,8479,3/15/2020,silver,low-value,inactive,,696,76626.46,2/12/2018,11/7/2022,referral,4
615,Elvira,Nuttey,34,enutteyh2@purevolume.com,France,35513 CEDEX,green,92.74,6347.36,6/20/2017,silver,low-value,active,444.53,55,53972.16,9/24/2011,5/21/2022,social media,3
616,Afton,Marlen,84,amarlenh3@squarespace.com,Russia,140579,green,37.11,7707.94,7/3/2022,platinum,low-value,active,98.97,811,73171.82,12/27/2021,12/30/2015,email marketing,5
617,Timothy,Bonus,57,tbonush4@imageshack.us,Mali,,,44.58,5969.38,10/8/2017,silver,low-value,inactive,115.85,302,41634.42,12/17/2010,4/7/2010,email marketing,2
618,Ailis,Sturdgess,43,asturdgessh5@bbc.co.uk,Brazil,89400-000,green,91.1,4744.15,8/4/2020,platinum,mid-value,inactive,999.18,168,30779.77,3/6/2012,8/28/2019,email marketing,4
619,Alix,Kift,32,akifth6@wired.com,China,,red,88.88,8303.22,6/27/2018,platinum,high-value,active,246.26,554,37866.96,12/26/2013,8/15/2015,referral,5
620,Jim,Radband,58,jradbandh7@chicagotribune.com,France,07304 CEDEX,red,85.26,8210.81,2/26/2020,,mid-value,active,816,267,28163.03,12/28/2015,6/4/2014,email marketing,2
621,Cherie,McCromley,67,cmccromleyh8@accuweather.com,Netherlands,3764,blue,11.1,9920.42,8/6/2010,bronze,high-value,inactive,902.32,99,18821.72,9/14/2019,4/11/2022,email marketing,5
622,Edi,McLenahan,33,emclenahanh9@usatoday.com,China,,blue,91.47,3890.96,7/25/2020,bronze,low-value,active,572,719,96613.2,10/29/2021,3/5/2017,referral,4
623,Shermy,Gross,45,sgrossha@surveymonkey.com,Poland,33-334,blue,72.21,290.5,2/24/2011,gold,high-value,inactive,209.02,84,79154.89,7/19/2020,3/2/2017,referral,4
624,Alleen,Athowe,64,aathowehb@salon.com,China,,red,98.93,813.21,12/19/2017,gold,high-value,inactive,130.85,532,99111.67,1/4/2020,8/1/2014,referral,4
625,Christiana,Franke,40,cfrankehc@sun.com,Greece,,blue,67.99,8468.71,3/1/2020,bronze,high-value,active,900.92,994,9493.33,11/7/2021,10/23/2013,email marketing,2
626,Nessa,Iorns,33,niornshd@ca.gov,Russia,665770,red,55.83,2296.24,5/19/2019,silver,mid-value,inactive,771.46,477,26576.87,6/17/2011,4/29/2012,referral,4
627,Celestina,Scotchbourouge,53,cscotchbourougehe@freewebs.com,China,,green,31.41,5399.81,11/21/2016,bronze,low-value,inactive,546.56,306,58920.23,1/28/2011,8/5/2010,referral,1
628,Haroun,Edsell,40,hedsellhf@huffingtonpost.com,Palestinian Territory,,green,55.44,9464.43,4/1/2016,silver,high-value,active,509.13,263,42332.77,11/27/2021,1/21/2019,social media,2
629,Brittne,Mackro,39,bmackrohg@ted.com,Russia,307736,,1.04,2199.61,11/24/2019,bronze,high-value,active,492.68,593,95088.52,12/10/2020,9/6/2016,,4
630,Flint,Oty,47,fotyhh@1688.com,Palestinian Territory,,green,13.16,3814.65,1/4/2016,silver,high-value,active,956.27,834,93667.15,12/26/2012,9/4/2022,email marketing,3
631,Casey,Filipiak,78,cfilipiakhi@bandcamp.com,Indonesia,,green,37.09,5832.24,2/20/2017,bronze,low-value,active,861.93,842,56204.14,3/14/2020,9/20/2017,referral,5
632,Olwen,Capeloff,81,ocapeloffhj@hc360.com,Thailand,17130,red,15.84,3836.43,10/29/2011,gold,high-value,active,611.84,964,97870.8,12/1/2017,2/6/2014,social media,3
633,Alfred,Malmar,82,amalmarhk@creativecommons.org,Japan,400-0121,red,31.07,5607.41,11/10/2018,platinum,high-value,inactive,924.52,466,33248.76,6/22/2010,9/29/2013,,1
634,Robinetta,Philipot,36,rphilipothl@sphinn.com,Macedonia,1316,blue,9.01,4664.55,10/10/2022,gold,mid-value,active,893.4,735,78379.6,12/13/2018,10/13/2010,,5
635,Ninette,Fateley,48,nfateleyhm@slashdot.org,Poland,63-020,blue,51.59,2114.02,11/20/2016,platinum,mid-value,inactive,635.83,905,49691.38,10/14/2012,2/10/2022,referral,4
636,Rois,Lilloe,22,rlilloehn@nydailynews.com,Czech Republic,391 33,blue,75.69,7787.07,11/14/2011,gold,mid-value,inactive,311.58,916,69040.24,12/1/2020,11/5/2012,,4
637,Tedd,Beacham,42,tbeachamho@slideshare.net,Indonesia,,blue,5.34,487.72,1/19/2020,,low-value,inactive,495.13,563,72698.57,10/31/2015,3/5/2022,social media,1
638,Kincaid,Wharram,36,kwharramhp@myspace.com,Kosovo,,red,13.76,3941.3,7/25/2022,silver,mid-value,inactive,,446,78190.76,12/16/2011,12/10/2012,email marketing,1
639,Darrin,Rawles,45,drawleshq@nymag.com,Croatia,21000,red,57.64,5483.24,1/10/2019,bronze,low-value,active,530.73,778,24785.53,9/4/2014,11/16/2010,email marketing,4
640,Kellby,Rappaport,85,krappaporthr@google.co.jp,China,,red,30.76,8109.82,7/28/2011,,high-value,inactive,341.82,462,85363.46,8/1/2020,8/22/2020,email marketing,3
641,Daffy,Strettle,78,dstrettlehs@examiner.com,Russia,452141,blue,6.98,1269.04,1/13/2013,bronze,high-value,active,830.35,857,63741.45,11/8/2020,5/29/2011,social media,4
642,Vittoria,Bloy,68,vbloyht@creativecommons.org,China,,red,23.11,2681.66,1/31/2021,,mid-value,active,522.7,316,97375.57,9/1/2016,11/11/2013,social media,1
643,Inger,Dowdam,27,idowdamhu@feedburner.com,Portugal,4635-637,blue,0.33,3032.58,7/8/2014,gold,mid-value,active,841.61,107,73874.68,1/25/2017,7/21/2020,,2
644,Dorisa,Hammant,35,dhammanthv@economist.com,Ukraine,,red,86.66,7800.58,9/19/2020,silver,low-value,inactive,118.75,628,496.57,11/2/2021,5/22/2021,email marketing,5
645,Kasey,Crannage,69,kcrannagehw@blogspot.com,Mongolia,,blue,47.01,3108.84,6/25/2021,platinum,mid-value,active,161.35,192,72601.06,12/1/2017,2/27/2019,,1
646,Enrika,Seers,74,eseershx@ted.com,Indonesia,,blue,47.63,3204.2,8/14/2014,bronze,low-value,active,39.98,767,44249.89,1/6/2022,10/13/2015,email marketing,5
647,Hernando,Orrett,74,horretthy@microsoft.com,China,,blue,24.24,1673.17,3/15/2013,silver,high-value,inactive,92.84,392,51198.95,11/20/2014,10/29/2021,referral,3
648,Velma,Gladman,42,vgladmanhz@cornell.edu,Sweden,555 94,green,1.02,7507.54,4/30/2014,gold,mid-value,active,126.56,841,14122.97,5/19/2012,5/1/2014,social media,2
649,Rubia,Granham,46,rgranhami0@samsung.com,China,,green,26.37,4999.02,3/18/2016,bronze,low-value,active,957.65,934,27998.36,11/29/2018,9/23/2018,social media,3
650,Suzy,Reiling,24,sreilingi1@oakley.com,Sierra Leone,,green,86.61,3386.8,12/18/2019,silver,low-value,inactive,247.86,331,90138.41,6/26/2010,11/25/2016,email marketing,4
651,Daryle,Henighan,37,dhenighani2@t.co,Portugal,7875-254,blue,33.97,1175.33,8/1/2021,gold,low-value,active,,910,38930.17,11/22/2020,8/25/2021,referral,3
652,Cristabel,Houdmont,21,choudmonti3@thetimes.co.uk,China,,red,64.5,6203,8/10/2012,bronze,high-value,inactive,337.64,632,72273.15,6/1/2016,9/23/2022,referral,1
653,Adelle,Josifovic,58,ajosifovici4@mayoclinic.com,New Caledonia,98880,green,73.88,470.93,6/2/2020,gold,low-value,active,390.55,657,21804.19,10/19/2018,9/14/2021,email marketing,1
654,Maddy,Gillhespy,18,mgillhespyi5@flickr.com,China,,blue,91.92,3523.93,2/6/2013,,mid-value,active,744.92,455,76686.87,4/21/2018,5/30/2019,referral,2
655,Brittney,Ilyin,52,bilyini6@house.gov,Philippines,1144,red,33,2638.38,8/5/2020,bronze,mid-value,active,175.25,417,45372.49,9/13/2016,3/13/2020,email marketing,4
656,Alethea,Guillford,59,aguillfordi7@mac.com,Czech Republic,664 55,green,28.02,7703.04,4/1/2011,,mid-value,inactive,598.34,971,52166.86,8/21/2016,2/11/2011,social media,2
657,Frasier,Dovinson,40,fdovinsoni8@blogger.com,China,,red,52.38,4166.4,11/8/2013,,high-value,inactive,627.98,918,26723,2/8/2021,3/3/2010,email marketing,1
658,Bernardo,Dwire,81,bdwirei9@last.fm,Portugal,4615-492,red,84.03,5347.19,8/31/2018,silver,high-value,active,510.6,428,15635.68,12/25/2019,12/20/2013,email marketing,5
659,Marijn,Brisseau,37,mbrisseauia@google.fr,Russia,142451,blue,21.8,3306.14,9/5/2012,bronze,high-value,active,685.27,820,30279.14,2/10/2012,9/9/2013,social media,3
660,Cecilio,Baggalley,52,cbaggalleyib@booking.com,Indonesia,,green,66.43,7697.25,7/11/2011,gold,mid-value,active,458.03,943,60602.17,8/8/2011,11/4/2010,referral,1
661,Blayne,Soigne,44,bsoigneic@cnn.com,China,,red,89.32,9816.62,2/27/2022,silver,mid-value,active,,985,47874.25,6/1/2014,1/1/2019,email marketing,1
662,Bruno,Le Brun,41,blebrunid@blogs.com,Russia,422505,green,21.47,2664.28,11/27/2015,platinum,low-value,active,,258,89876.78,10/25/2013,10/11/2011,social media,1
663,Alonso,Jankiewicz,76,ajankiewiczie@bigcartel.com,China,,green,61.41,9880.71,5/4/2017,gold,low-value,inactive,,47,52222.69,2/24/2016,5/26/2022,social media,4
664,Rosalyn,Ronnay,68,rronnayif@cnn.com,Bosnia and Herzegovina,,,62.63,3589.47,12/17/2014,bronze,high-value,inactive,955.98,755,88746.23,12/8/2021,7/14/2021,email marketing,1
665,Daniella,Coldridge,66,dcoldridgeig@quantcast.com,Thailand,71260,red,8.52,6923.13,1/5/2011,platinum,mid-value,inactive,600.32,764,75966.43,5/10/2015,6/3/2015,social media,4
666,Kanya,Salzberger,41,ksalzbergerih@admin.ch,China,,green,89.68,4455.24,11/14/2014,platinum,high-value,active,9.88,878,49539.09,3/8/2021,2/16/2013,email marketing,3
667,Zebedee,Baudacci,83,zbaudacciii@myspace.com,China,,blue,15.96,866.85,7/26/2018,platinum,mid-value,inactive,980.25,547,81356.28,1/9/2021,1/10/2017,,4
668,Annemarie,Koschek,70,akoschekij@illinois.edu,Argentina,6230,red,22.65,7761.97,12/13/2020,gold,high-value,active,896.37,133,92670.46,4/17/2013,2/3/2011,email marketing,1
669,Evania,Vedenichev,53,evedenichevik@omniture.com,Afghanistan,,blue,57.56,7990.66,12/3/2010,platinum,low-value,active,946.63,72,29242.58,3/3/2021,8/2/2017,referral,3
670,Boycey,Losbie,19,blosbieil@home.pl,Indonesia,,blue,24.94,5350.43,1/4/2016,bronze,mid-value,inactive,102.9,919,93852.77,4/30/2011,5/15/2014,social media,2
671,Geordie,Tine,70,gtineim@sakura.ne.jp,China,,green,1.11,642.74,12/12/2022,gold,low-value,inactive,879.88,444,27577.9,8/25/2016,6/19/2018,email marketing,4
672,Elbertina,Edmonston,48,eedmonstonin@icq.com,United States,7112,green,72.21,1695.17,8/15/2015,platinum,low-value,active,921.8,574,42639.33,9/16/2016,4/1/2017,email marketing,2
673,Berton,Varndell,27,bvarndellio@aboutads.info,China,,green,9.99,9853.82,8/30/2011,gold,low-value,inactive,571.08,434,59025.96,8/4/2017,7/15/2012,email marketing,3
674,Shelba,Levermore,68,slevermoreip@eepurl.com,Serbia,,red,31.37,6676.02,5/29/2015,platinum,mid-value,active,102.64,314,84080.52,10/1/2015,5/27/2017,,5
675,Nicolle,Ratnage,77,nratnageiq@so-net.ne.jp,China,,red,17.05,7500.05,1/7/2012,gold,high-value,active,551.06,226,28408.72,6/28/2020,3/27/2020,email marketing,4
676,Rozamond,Ilyinykh,66,rilyinykhir@google.ru,Greece,,green,3.02,6123.14,2/18/2015,bronze,low-value,active,647.99,242,43481.29,1/2/2014,10/3/2010,,4
677,Hollyanne,Vasilik,49,hvasilikis@ucla.edu,South Africa,5708,green,25.73,1349.96,4/10/2017,gold,high-value,active,558.81,950,64311.96,7/12/2010,1/24/2022,social media,5
678,Nelly,Chiplen,77,nchiplenit@columbia.edu,Colombia,55457,,10.78,467.17,9/13/2015,gold,high-value,inactive,942.04,386,12374.6,5/20/2018,12/27/2011,social media,4
679,Cheri,Mandy,85,cmandyiu@vimeo.com,Guatemala,12006,red,34.82,1579.31,10/21/2013,platinum,low-value,active,59.59,892,937.36,10/2/2018,4/28/2019,referral,4
680,Elvyn,Catley,80,ecatleyiv@typepad.com,Indonesia,,blue,50.63,9372.49,6/18/2019,bronze,mid-value,inactive,897.53,306,90796.01,7/3/2018,5/5/2016,social media,5
681,Fonsie,Linfoot,85,flinfootiw@quantcast.com,Indonesia,,red,69.7,777.02,4/13/2012,silver,low-value,inactive,491.54,401,6018.88,8/6/2022,2/21/2012,email marketing,4
682,Teodorico,Janway,18,tjanwayix@amazon.com,Vietnam,,blue,88.8,9236.02,12/21/2015,gold,mid-value,active,916.37,836,60745.04,2/7/2012,6/9/2018,social media,3
683,Sherman,Croyden,48,scroydeniy@google.nl,Armenia,,green,37.1,864.97,8/13/2016,platinum,low-value,inactive,216.5,203,39219.55,11/30/2020,12/20/2012,social media,2
684,Ancell,Chatelet,68,achateletiz@vkontakte.ru,Japan,781-3223,blue,59.46,9764.17,4/2/2013,platinum,low-value,inactive,32.62,792,77926.09,1/18/2022,1/26/2016,email marketing,1
685,Jeramie,Beades,60,jbeadesj0@nymag.com,France,25071 CEDEX 9,green,85.78,199.63,4/27/2020,silver,low-value,inactive,24.06,484,54390.96,3/26/2010,9/2/2015,,4
686,Marilyn,Dunmore,81,mdunmorej1@uol.com.br,Venezuela,,red,7.46,3910.64,3/6/2014,bronze,low-value,active,320.78,314,42258.24,3/3/2018,3/4/2022,referral,5
687,Natalie,Rutledge,57,nrutledgej2@purevolume.com,Afghanistan,,red,43.54,1835.24,8/27/2022,silver,mid-value,active,591.7,389,30442.49,9/25/2018,10/21/2022,referral,1
688,Licha,Cantopher,28,lcantopherj3@jimdo.com,Indonesia,,blue,21.08,3762.49,5/25/2017,platinum,low-value,active,209.82,58,78877.57,10/17/2019,9/22/2019,social media,1
689,Agnes,Haggish,42,ahaggishj4@flavors.me,Ireland,X91,blue,85.66,9392.6,9/9/2021,silver,mid-value,active,432.48,848,92446.41,3/29/2011,11/3/2010,email marketing,5
690,Nikos,Beades,73,nbeadesj5@ning.com,France,92901 CEDEX,green,95.42,2929.98,12/23/2011,gold,low-value,active,998.58,542,94659.05,7/24/2022,3/8/2011,,3
691,Gisela,Worviell,73,gworviellj6@fc2.com,Malaysia,75518,red,5.88,1599.05,11/16/2020,silver,low-value,inactive,,305,9935.26,2/23/2012,4/28/2018,social media,1
692,Dom,Pryor,55,dpryorj7@narod.ru,France,76011 CEDEX,red,48.44,2737.5,7/27/2021,bronze,high-value,inactive,146.37,506,6723.52,4/30/2019,9/29/2020,,5
693,Lavina,Redwood,84,lredwoodj8@newsvine.com,Greece,,red,64.02,4337.55,9/25/2019,bronze,mid-value,inactive,287.42,534,88916.23,9/9/2013,1/24/2017,,2
694,Malva,Labusquiere,54,mlabusquierej9@cargocollective.com,China,,blue,36.76,8569.52,7/23/2012,bronze,low-value,active,,987,79935.72,2/20/2011,9/20/2011,referral,4
695,Eadmund,Bartolommeo,64,ebartolommeoja@whitehouse.gov,Ivory Coast,,red,44.51,462.06,9/18/2015,silver,high-value,active,706.82,791,54191.51,11/23/2015,6/15/2015,referral,3
696,Amandi,Whittam,44,awhittamjb@gravatar.com,Armenia,,red,30.08,7209.06,9/13/2014,silver,mid-value,inactive,927.97,61,60587.82,6/15/2015,3/21/2013,referral,1
697,Cosetta,Luigi,76,cluigijc@state.tx.us,China,,green,22.95,5553.43,10/21/2014,bronze,mid-value,inactive,585.01,814,86684.01,4/11/2011,12/15/2016,social media,3
698,Ninnetta,Wisdom,19,nwisdomjd@miitbeian.gov.cn,Greece,,blue,0.5,1626.44,6/30/2021,gold,mid-value,active,879.58,270,99842.52,1/11/2011,12/2/2012,referral,5
699,Adora,Wigmore,50,awigmoreje@ebay.co.uk,Bosnia and Herzegovina,,red,41,7279.41,4/25/2018,silver,mid-value,inactive,631.79,731,94059.64,7/11/2017,1/4/2019,referral,5
700,Carny,Dyte,77,cdytejf@ovh.net,Morocco,,,64.06,5611.12,7/2/2014,silver,high-value,inactive,,555,47120.55,10/12/2016,6/4/2017,email marketing,1
701,Gaile,Kingzeth,44,gkingzethjg@t-online.de,China,,,88.92,8395.16,11/26/2012,platinum,low-value,inactive,8.77,436,46970.16,11/27/2017,8/4/2017,social media,2
702,Susann,Esser,34,sesserjh@51.la,China,,green,47.41,3679.51,4/28/2013,,high-value,inactive,273.14,575,28293.03,11/21/2020,6/3/2017,referral,2
703,Malchy,Careless,46,mcarelessji@usgs.gov,France,25014 CEDEX,blue,74.66,7637.65,12/1/2012,silver,mid-value,active,603.34,648,81714.97,7/8/2014,7/12/2014,,2
704,Winna,Koubu,75,wkoubujj@ehow.com,Brazil,96200-000,red,1.69,4220.1,6/7/2013,silver,high-value,inactive,50.55,795,21995.61,4/8/2021,4/23/2020,referral,2
705,Austin,Chiommienti,58,achiommientijk@economist.com,France,84033 CEDEX 3,red,45.68,1305.85,12/13/2012,silver,low-value,inactive,571.67,357,95406.57,3/7/2020,10/7/2022,social media,5
706,Mycah,Seger,27,msegerjl@unblog.fr,Russia,607612,red,57.92,3991.94,2/6/2022,silver,high-value,active,,856,57081.93,2/11/2014,12/2/2020,social media,3
707,Cristian,Marrian,22,cmarrianjm@canalblog.com,Indonesia,,green,30.55,777.19,3/20/2014,platinum,low-value,inactive,616.89,422,77705.08,5/9/2021,11/5/2016,,2
708,Cornie,Oxshott,51,coxshottjn@freewebs.com,China,,green,9.92,6165.79,5/3/2018,bronze,mid-value,active,500.64,637,68224.44,3/2/2014,6/18/2013,referral,4
709,Falkner,Bramble,41,fbramblejo@blogs.com,Russia,412292,blue,85.77,8754.65,6/5/2011,gold,mid-value,inactive,40.74,570,78890.14,9/6/2010,11/29/2011,referral,4
710,Lily,Talkington,43,ltalkingtonjp@mac.com,Albania,,red,17.65,2672.03,1/3/2011,,high-value,active,616.76,452,70122.86,4/3/2013,11/8/2014,social media,2
711,Ferrel,Shakespear,36,fshakespearjq@vimeo.com,China,,green,29.23,5767.76,10/31/2010,platinum,mid-value,inactive,781.6,990,21990.21,1/26/2021,2/12/2015,email marketing,1
712,Leland,Antoniewski,61,lantoniewskijr@tiny.cc,Philippines,1211,,36.3,306.82,2/15/2018,platinum,mid-value,inactive,273.73,125,31056.35,7/4/2016,9/21/2021,social media,5
713,Marya,Shale,32,mshalejs@engadget.com,Kuwait,,green,88.04,5329.32,6/22/2013,platinum,low-value,inactive,593.31,319,10816.32,1/18/2012,9/23/2017,,4
714,Tomas,Beat,34,tbeatjt@tmall.com,United States,93584,red,83.22,1752.84,6/17/2011,silver,high-value,active,913.36,329,19971.69,1/13/2013,12/28/2021,social media,5
715,Rory,Shallcross,70,rshallcrossju@ihg.com,Philippines,9614,green,0.79,2462.32,4/1/2010,bronze,low-value,inactive,,921,26675.85,3/28/2017,7/6/2021,email marketing,2
716,Grannie,Demsey,77,gdemseyjv@marriott.com,China,,green,61.46,8084.2,9/13/2015,bronze,high-value,active,981.05,51,79869.07,3/25/2016,11/1/2010,referral,1
717,Ladonna,Pickover,60,lpickoverjw@salon.com,China,,blue,95.25,4074.75,11/25/2018,silver,low-value,active,697.04,73,55363.42,3/2/2019,9/28/2016,,1
718,Ashli,Sharer,85,asharerjx@nydailynews.com,China,,blue,89.57,4025.02,11/16/2013,silver,mid-value,active,945.5,552,84872.89,12/13/2018,11/14/2020,social media,5
719,Kirk,Bosse,40,kbossejy@tiny.cc,Indonesia,,red,23.89,5702.96,7/13/2018,bronze,mid-value,active,825.23,740,38666.43,3/19/2018,1/7/2014,social media,3
720,Chiquia,Antcliff,32,cantcliffjz@shutterfly.com,Philippines,2900,blue,12.32,9448.8,11/3/2021,platinum,low-value,inactive,,217,60646.87,6/17/2013,12/15/2013,social media,5
721,Brooke,Hatcliffe,69,bhatcliffek0@artisteer.com,Thailand,17120,green,85.27,6300.96,6/30/2013,gold,low-value,active,317.16,465,51792.68,7/2/2020,2/2/2010,social media,4
722,Jerri,Kobke,59,jkobkek1@tumblr.com,Finland,9430,green,79.1,492.68,5/29/2018,platinum,mid-value,inactive,417.82,754,74090.87,8/9/2022,10/6/2020,social media,2
723,Brande,Russam,64,brussamk2@unicef.org,Philippines,6525,red,40.89,996.8,8/15/2019,bronze,low-value,active,633.91,228,61399.85,2/24/2019,5/2/2016,email marketing,5
724,Patty,Grimston,33,pgrimstonk3@techcrunch.com,China,,red,41.96,8592.62,11/9/2021,silver,low-value,active,158.99,220,37262.05,3/25/2011,6/16/2012,,5
725,Barn,Wickendon,30,bwickendonk4@hexun.com,United States,92165,blue,82.91,1736.16,8/24/2018,gold,high-value,active,296.32,514,5267.86,9/3/2011,5/18/2014,referral,5
726,Shellysheldon,Forsyde,65,sforsydek5@hostgator.com,Portugal,4720-551,green,22.7,7184.06,3/27/2012,silver,mid-value,inactive,322.85,484,69031.29,10/7/2016,3/7/2015,social media,1
727,Jamaal,Kernock,35,jkernockk6@networksolutions.com,Estonia,,blue,30.25,7264.26,2/24/2012,silver,low-value,inactive,254.55,902,25900.67,7/21/2016,10/14/2018,,1
728,Mellie,Tebbutt,45,mtebbuttk7@dagondesign.com,China,,green,62.43,1524.91,7/29/2015,,high-value,active,521.77,320,98447.45,5/27/2016,11/2/2015,referral,3
729,Kate,Clohissy,55,kclohissyk8@earthlink.net,Bolivia,,blue,99.69,2027.79,7/6/2022,silver,low-value,inactive,128.9,801,33494.5,4/28/2017,11/24/2018,social media,1
730,Brandie,Darrington,44,bdarringtonk9@istockphoto.com,Colombia,252608,blue,74.67,5923.86,11/12/2020,platinum,mid-value,inactive,160.53,852,66645.88,5/9/2012,10/7/2018,,4
731,Zara,Fayerman,70,zfayermanka@whitehouse.gov,Bulgaria,8521,green,18.49,8109.26,10/17/2014,bronze,mid-value,active,130.05,527,58005.68,11/21/2010,10/6/2012,social media,4
732,Vivi,Solomonides,29,vsolomonideskb@ustream.tv,Indonesia,,blue,81.92,8978.96,2/13/2018,silver,low-value,active,797.61,611,71435.53,10/18/2017,7/4/2019,,3
733,Ilysa,Branca,80,ibrancakc@issuu.com,French Polynesia,,blue,60.03,5199.28,2/15/2013,bronze,low-value,active,447.19,628,17865.46,7/15/2017,8/7/2013,referral,2
734,Brier,Demare,18,bdemarekd@va.gov,Brazil,28600-000,green,10.97,3240.28,1/6/2015,platinum,low-value,inactive,518.19,495,69348.76,2/1/2015,1/16/2019,referral,4
735,Jessi,Stimpson,38,jstimpsonke@google.com.br,Denmark,1757,red,39.92,2260.02,2/20/2019,bronze,mid-value,inactive,955.66,489,76249.19,10/7/2013,3/29/2018,social media,4
736,Pegeen,Littrell,20,plittrellkf@admin.ch,South Africa,9850,green,27.91,8136.72,6/21/2018,silver,high-value,inactive,822.25,759,49021.96,3/28/2016,5/8/2013,social media,1
